"SEAT","COUNTY","REGION","COUNTRY","AGE_UNDR_10","AGE_10_19","AGE_20_29","AGE_30_39","AGE_40_49","AGE_50_59","AGE_60_69","AGE_70_79","AGE_OVR_80","LEAVE","CHILDPOVERTY_2022","STUDENT","A","C3","B","C5","E","D7","D6","C4","WHITE","BLACK","ASIAN","OTHR_ETH","BUDDHIST","CHRISTIAN","HINDU","JEWISH","MUSLIM","ATHEIST","NOREPLY","OTHER_RLG","SIKH","TOT_2010","WIN_2010","TURNOUT_2010","CON_2010","LAB_2010","LIB_2010","GRN_2010","UKIP_2010","OTH_2010","DUP_2010","SF_2010","APNI_2010","SDLP_2010","UUP_2010","GRNIR_2010","SNP_2010","GRNSC_2010","PC_2010","BNP_2010","TOT_2015","WIN_2015","TURNOUT_2015","CON_2015","LAB_2015","LIB_2015","GRN_2015","UKIP_2015","OTH_2015","DUP_2015","SF_2015","APNI_2015","SDLP_2015","UUP_2015","GRNIR_2015","SNP_2015","GRNSC_2015","PC_2015","TOT_2017","WIN_2017","TURNOUT_2017","CON_2017","LAB_2017","LIB_2017","GRN_2017","UKIP_2017","OTH_2017","DUP_2017","SF_2017","APNI_2017","SDLP_2017","UUP_2017","GRNIR_2017","SNP_2017","GRNSC_2017","PC_2017","TOT_2019","WIN_2019","TURNOUT_2019","CON_2019","LAB_2019","LIB_2019","GRN_2019","BRX_2019","OTH_2019","DUP_2019","SF_2019","APNI_2019","SDLP_2019","UUP_2019","GRNIR_2019","SNP_2019","GRNSC_2019","PC_2019","COUNTY_2019","MEDWAGE","UE_MAY_2010","UE_MAY_2015","UE_MAY_2017","UE_NOV_2019","UE_AUG_2023"
"Dover","KEN","SE","ENG",0.108,0.106,0.107,0.115,0.115,0.147,0.132,0.11,0.057,0.631,0.221,0.0476275610540994,0.0852194848690718,0.122501519648156,0.210283548467837,0.0670671386515059,0.0884614009368184,0.120379971633234,0.143776593842743,0.114682780896532,0.946781620456549,0.00756343685705888,0.0217497795630449,0.0239051631233473,0.005378872,0.490349382,0.006417416,0.000872,0.006456607,0.429055709,0.054935042,0.005819764,0.000715,50385,"CON",0.701,22174,16900,7962,0,1747,498,0,0,0,0,0,0,0,0,0,1104,50224,"CON",0.689,21737,15443,1572,1295,10177,0,0,0,0,0,0,0,0,0,0,51966,"CON",0.697,27211,20774,1336,923,1722,0,0,0,0,0,0,0,0,0,0,50701,"CON",0.664,28830,16552,2895,1371,0,1053,0,0,0,0,0,0,0,0,0,"KEN",665,0.0346297371257982,0.019718262506724,0.0236018302116594,0.0371715132371617,0.0375948419030252
"Dudley North","WMD","WM","ENG",0.128,0.123,0.123,0.129,0.123,0.143,0.096,0.081,0.056,0.714,0.303,0.0615962058832087,0.0766679274927987,0.122974191858942,0.164479618260641,0.0627454973959091,0.115336495097326,0.161002647734877,0.144694346649597,0.0905030696266984,0.78919420289855,0.0471652173913043,0.116104347826087,0.0475362318840586,0.002724543,0.4889685,0.011837269,0.000243,0.082443509,0.335501374,0.052218474,0.004289706,0.021773156,38602,"LAB",0.635,14274,14923,4066,0,3267,173,0,0,0,0,0,0,0,0,0,1899,37992,"LAB",0.626,11704,15885,478,517,9113,295,0,0,0,0,0,0,0,0,0,38910,"CON",0.627,18068,18090,368,240,2144,0,0,0,0,0,0,0,0,0,0,36684,"CON",0.592,23134,11601,1210,739,0,0,0,0,0,0,0,0,0,0,0,"WMD",588,0.0558107946146778,0.0345895310325906,0.037575663810942,0.0551644988523336,0.0544758990053558
"Dudley South","WMD","WM","ENG",0.121,0.114,0.117,0.123,0.121,0.139,0.105,0.099,0.058,0.704,0.273,0.0545136849081898,0.0838869055688613,0.131772786840797,0.178754876707789,0.0664136050732824,0.0956663202132947,0.153719854790847,0.145871932757919,0.0894000331390181,0.890134941353825,0.0163743550146462,0.0597737495557107,0.0337169540758182,0.002892476,0.497138165,0.005245677,0.000245,0.044612764,0.379796791,0.057126399,0.004069076,0.008873528,38165,"CON",0.63,16450,12594,5989,0,3132,0,0,0,0,0,0,0,0,0,0,0,38210,"CON",0.633,16723,12453,828,970,7236,0,0,0,0,0,0,0,0,0,0,38244,"CON",0.624,21588,13858,625,382,1791,0,0,0,0,0,0,0,0,0,0,36576,"CON",0.602,24835,9270,1608,863,0,0,0,0,0,0,0,0,0,0,0,"WMD",610,0.0518561694772175,0.0298035673967035,0.0320004913703089,0.0441291063445843,0.0435344297256285
"Dulwich and West Norwood","LND","LND","ENG",0.143,0.115,0.128,0.2,0.146,0.128,0.074,0.042,0.027,0.22,0.115,0.0817770170725366,0.225777797036138,0.0840302452552214,0.2444644249935,0.0342317358523268,0.0832286159979201,0.0804554120807695,0.0720383048791056,0.0939964468324811,0.574480790340285,0.232597145993414,0.0614270032930842,0.131495060373217,0.007543226,0.419575507,0.010326932,0.004346795,0.069847291,0.403004997,0.075897679,0.007341254,0.002116318,48214,"LAB",0.662,10684,22461,13096,1266,707,0,0,0,0,0,0,0,0,0,0,0,51362,"LAB",0.671,11650,27772,5055,4844,1606,435,0,0,0,0,0,0,0,0,0,56143,"CON",0.719,10940,39096,4475,1408,0,224,0,0,0,0,0,0,0,0,0,55778,"LAB",0.659,9160,36521,0,9211,571,315,0,0,0,0,0,0,0,0,0,"LND",832,0.0504657577019151,0.0264116349941775,0.0262607656693384,0.0378277906158947,0.0382171204661911
"Dumfries and Galloway","SCT","SCT","SCT",0.093,0.103,0.1,0.103,0.108,0.155,0.146,0.122,0.065,0.453,0.239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52173,"LAB",0.7,16501,23950,4608,0,695,0,0,0,0,0,0,0,6419,0,0,0,56602,"SNP",0.752,16926,13982,953,0,1301,0,0,0,0,0,0,0,23440,0,0,51599,"CON",0.695,22344,10775,1241,0,0,538,0,0,0,0,0,0,16701,0,0,51429,"CON",0.687,22678,4745,3133,0,0,0,0,0,0,0,0,0,20873,0,0,"SCT",594,0.0348243252571271,0.0205736310288552,0.0185110239130052,0.0337981395847096,0.0337267224910282
"Dumfriesshire, Clydesdale and Tweeddale","SCT","SCT","SCT",0.092,0.107,0.091,0.094,0.115,0.168,0.149,0.119,0.067,0.439,0.195,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45892,"CON",0.689,17457,13263,9080,0,637,0,0,0,0,0,0,0,4945,510,0,0,52134,"CON",0.761,20759,7711,1392,0,1472,0,0,0,0,0,0,0,19961,839,0,48964,"CON",0.724,24177,8102,1949,0,0,0,0,0,0,0,0,0,14736,0,0,49153,"CON",0.719,22611,4172,3540,0,0,0,0,0,0,0,0,0,18830,0,0,"SCT",633,0.0283201641087981,0.0154921667731753,0.0145162234405791,0.024031832328724,0.0234605838553362
"Dundee East","SCT","SCT","SCT",0.102,0.107,0.128,0.132,0.113,0.138,0.119,0.1,0.057,0.382,0.199,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40568,"SNP",0.62,6177,13529,4285,0,431,254,0,0,0,0,0,0,15350,542,0,0,48185,"SNP",0.71,7206,9603,1387,0,0,329,0,0,0,0,0,0,28765,895,0,42928,"CON",0.652,11746,11176,1615,0,0,0,0,0,0,0,0,0,18391,0,0,45277,"SNP",0.684,10986,6045,3573,0,0,312,0,0,0,0,0,0,24361,0,0,"SCT",568,0.0430000369099029,0.0239875500858615,0.023115271501327,0.0332285021116003,0.0334082127774283
"Dundee West","SCT","SCT","SCT",0.098,0.107,0.2,0.147,0.1,0.121,0.103,0.075,0.048,0.411,0.249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37126,"LAB",0.589,3461,17994,4233,0,0,722,0,0,0,0,0,0,10716,0,0,0,44714,"SNP",0.678,3852,10592,1057,0,0,304,0,0,0,0,0,0,27684,1225,0,38677,"CON",0.617,6257,12783,1189,0,0,403,0,0,0,0,0,0,18045,0,0,41579,"SNP",0.645,5149,10096,2468,0,1271,240,0,0,0,0,0,0,22355,0,0,"SCT",616,0.0494021450931422,0.0362592887473461,0.0353176439479077,0.0480699914804378,0.0500196605282129
"Dunfermline and West Fife","SCT","SCT","SCT",0.111,0.114,0.108,0.132,0.138,0.147,0.119,0.092,0.044,0.4,0.202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48947,"LAB",0.665,3305,22639,17169,0,633,0,0,0,0,0,0,0,5201,0,0,0,55890,"SNP",0.716,6623,17744,2232,0,0,0,0,0,0,0,0,0,28096,1195,0,51010,"CON",0.674,12593,17277,3019,0,0,0,0,0,0,0,0,0,18121,0,0,53482,"SNP",0.698,11207,13028,4262,0,0,0,0,0,0,0,0,0,23727,1258,0,"SCT",622,0.0418166756937586,0.0214305811736018,0.0228263577478824,0.032107964382884,0.0323243878308187
"Dwyfor Meirionnydd","GWN","WLS","WLS",0.091,0.103,0.109,0.096,0.101,0.147,0.146,0.13,0.079,0.483,0.239,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.982494567579313,0.00142546718817905,0.00531942633637547,0.0107605388961328,0.003215937,0.496471161,0.000834,0.000678,0.003215937,0.41676807,0.072801864,0.005736537,0.000278,28906,"PC",0.637,6447,4021,3538,0,776,1310,0,0,0,0,0,0,0,0,12814,0,28913,"PC",0.651,6550,3904,1153,981,3126,1388,0,0,0,0,0,0,0,0,11811,30348,"CON",0.679,8837,6273,937,0,614,0,0,0,0,0,0,0,0,0,13687,29928,"PC",0.675,9707,3998,0,0,1776,0,0,0,0,0,0,0,0,0,14447,"GWN",461,0.0209312737855384,0.012457233090622,0.0106690568438096,0.0189427692661473,0.0151772111874443
"Ealing Central and Acton","LND","LND","ENG",0.128,0.099,0.153,0.173,0.151,0.121,0.081,0.055,0.035,0.291,0.101,0.097086379079584,0.219911458869556,0.0864258772217178,0.227371002311803,0.0344617803693269,0.0908529337439046,0.067828496017521,0.063738382486452,0.112323689900133,0.579364465150834,0.0915148513318989,0.158512235516275,0.170608448000992,0.012970831,0.406917261,0.026413751,0.005146541,0.156957891,0.289645779,0.081880306,0.007506985,0.012560656,47200,"CON",0.672,17944,14228,13041,737,765,485,0,0,0,0,0,0,0,0,0,0,50894,"LAB",0.713,21728,22002,3106,1841,1926,291,0,0,0,0,0,0,0,0,0,55342,"CON",0.746,19230,33037,3075,0,0,0,0,0,0,0,0,0,0,0,0,54807,"LAB",0.726,14832,28132,9444,1735,664,0,0,0,0,0,0,0,0,0,0,"LND",773,0.0323233273736708,0.0211532101856664,0.0210257138798125,0.0314095895592964,0.0314332324569699
"Ealing North","LND","LND","ENG",0.149,0.133,0.107,0.148,0.142,0.131,0.095,0.058,0.039,0.463,0.171,0.0936934834607082,0.112371895844272,0.104398809871069,0.175213425898916,0.0456410555587966,0.121492328335569,0.110952297610018,0.0994593858779145,0.136777317542733,0.429071817335005,0.132233504491951,0.271772684932139,0.166921993240905,0.012940624,0.426640288,0.099398773,0.001839863,0.20387064,0.15048383,0.065657693,0.007682774,0.031485516,47678,"LAB",0.652,14722,24023,6283,505,685,415,0,0,0,0,0,0,0,0,0,1045,48510,"LAB",0.657,14419,26745,1575,1635,3922,214,0,0,0,0,0,0,0,0,0,52516,"CON",0.702,14942,34635,1275,743,921,0,0,0,0,0,0,0,0,0,0,49631,"LAB",0.666,15767,28036,4370,1458,0,0,0,0,0,0,0,0,0,0,0,"LND",665,0.0390765765765766,0.0220372370845777,0.0229692531422042,0.0363478840386538,0.0349750083305565
"Ealing Southall","LND","LND","ENG",0.148,0.129,0.101,0.148,0.152,0.132,0.096,0.057,0.036,0.418,0.178,0.0957644230208102,0.100993242218046,0.0894501569812906,0.155452327874975,0.0480514478460299,0.160797861786435,0.145951750137139,0.103584308873819,0.0999544812614526,0.258020610538595,0.0971176726572409,0.513439441496995,0.131422275307169,0.005962963,0.286462963,0.110287037,0.001268519,0.205027778,0.122768519,0.050212963,0.007101852,0.210907407,42756,"LAB",0.638,12733,22024,6383,705,0,911,0,0,0,0,0,0,0,0,0,0,43321,"LAB",0.66,9387,28147,1550,2007,1769,461,0,0,0,0,0,0,0,0,0,45145,"CON",0.693,9630,31720,1892,1037,504,362,0,0,0,0,0,0,0,0,0,42217,"LAB",0.654,9594,25678,3933,1688,867,457,0,0,0,0,0,0,0,0,0,"LND",639,0.0448404538877466,0.0245901639344262,0.0251905558654025,0.0365814848995958,0.0355153868185724
"Easington","DUR","NE","ENG",0.113,0.113,0.118,0.123,0.117,0.146,0.125,0.092,0.053,0.665,0.264,0.0544134161862693,0.0645354495770008,0.116837613236505,0.15145616530658,0.0832073070300217,0.144044321329639,0.166204986149584,0.149689301489855,0.0696114396945421,0.980456385719543,0.00179119126487547,0.00915225125751439,0.0086001717580674,0.001729849,0.554373696,0.000847,0.000368,0.003606919,0.386958655,0.046264262,0.003668262,0.002183781,34914,"LAB",0.547,4790,20579,5597,0,1631,0,0,0,0,0,0,0,0,0,0,2317,34624,"LAB",0.562,4478,21132,834,733,6491,956,0,0,0,0,0,0,0,0,0,36364,"CON",0.583,8260,23152,460,410,1727,2355,0,0,0,0,0,0,0,0,0,34583,"LAB",0.565,9142,15723,1526,0,6744,1448,0,0,0,0,0,0,0,0,0,"DUR",561,0.0491652078980556,0.0298275564421767,0.0337013364323068,0.0556748133997676,0.0529964353939776
"East Antrim","IRL","IRL","IRL",0.109,0.121,0.118,0.115,0.126,0.153,0.12,0.091,0.049,0.552,0.153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30502,"DUP",0.507,0,0,0,0,0,1826,13993,2064,3377,2019,7223,0,0,0,0,0,33497,"DUP",0.533,549,0,0,0,3660,1903,12103,2314,5021,1639,6308,0,0,0,0,38143,"CON",0.606,963,0,0,0,0,0,21873,3555,5950,1278,4524,0,0,0,0,37261,"DUP",0.575,1043,0,0,0,0,0,16871,2120,10165,902,5475,685,0,0,0,"IRL",478,0.0386177816629814,0.0277005889652039,0.0236936857820321,0.0257650943896021,0.0256414784466774
"East Devon","DEV","SW","ENG",0.101,0.105,0.089,0.106,0.113,0.137,0.133,0.13,0.085,0.504,0.142,0.0438670617305079,0.148063367099168,0.129558120380373,0.237626621883256,0.0519002642078577,0.0481992148640987,0.0943446682426433,0.114957159819012,0.13148352177308,0.9677805575411,0.00302001429592565,0.0126161543959971,0.0165832737669773,0.003198828,0.490778798,0.00164409,0.001090103,0.004673148,0.430465706,0.062895386,0.004959076,0.000295,53092,"CON",0.726,25662,5721,16548,815,4346,0,0,0,0,0,0,0,0,0,0,0,54717,"CON",0.715,25401,5591,3715,0,6870,13140,0,0,0,0,0,0,0,0,0,60382,"CON",0.733,29306,6857,1468,0,1203,21548,0,0,0,0,0,0,0,0,0,64073,"CON",0.736,32577,2870,1771,711,0,26144,0,0,0,0,0,0,0,0,0,"DEV",658,0.0158100579271667,0.00616195615394205,0.00740907438502952,0.01202068363441,0.0116681216842388
"East Dunbartonshire","SCT","SCT","SCT",0.106,0.113,0.1,0.097,0.12,0.154,0.131,0.107,0.07,0.267,0.086,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47948,"LIB",0.752,7431,16367,18551,0,545,0,0,0,0,0,0,0,5054,0,0,0,54871,"SNP",0.819,4727,6754,19926,0,567,0,0,0,0,0,0,0,22093,804,0,51801,"CON",0.781,7563,7531,21023,0,0,0,0,0,0,0,0,0,15684,0,0,53031,"SNP",0.803,7455,4839,19523,0,0,626,0,0,0,0,0,0,19672,916,0,"SCT",775,0.0225230527761428,0.00969061519520235,0.0108226837060703,0.0130208333333333,0.0131419573643411
"East Ham","LND","LND","ENG",0.164,0.131,0.142,0.202,0.138,0.104,0.066,0.034,0.02,0.469,0.229,0.13063960437809,0.0901164834649729,0.0858977664236998,0.139975468941648,0.0422731072413496,0.168045562144045,0.108967898688291,0.110483511847563,0.123600596870336,0.253099656192723,0.144860260910191,0.51540544101968,0.0866346418774063,0.004468297,0.307623657,0.085718222,0.000916,0.412251279,0.101261425,0.060789199,0.00440241,0.022569091,50373,"LAB",0.556,7645,35471,5849,586,0,822,0,0,0,0,0,0,0,0,0,0,52290,"LAB",0.598,6311,40563,856,1299,2622,639,0,0,0,0,0,0,0,0,0,56633,"CON",0.675,7241,47124,656,474,697,441,0,0,0,0,0,0,0,0,0,54628,"LAB",0.607,8527,41703,2158,883,1107,250,0,0,0,0,0,0,0,0,0,"LND",706,0.042776810151779,0.0196535427244897,0.0175316392715957,0.0295565172795408,0.0282069046183745
"East Hampshire","HAM","SE","ENG",0.107,0.119,0.093,0.1,0.128,0.155,0.122,0.106,0.068,0.487,0.123,0.0505256218583351,0.182066464972276,0.110939762440109,0.235287885387359,0.0497251227235805,0.0486303224363426,0.0818981247130563,0.103028947461358,0.137897748007581,0.950770992440489,0.00583217692554027,0.0203980630573804,0.0229987675765902,0.003483712,0.510620955,0.002882068,0.00167878,0.006424004,0.407322588,0.062289546,0.004657888,0.00064,51317,"CON",0.71,29137,4043,15640,0,1477,1020,0,0,0,0,0,0,0,0,0,0,51649,"CON",0.727,31334,5220,5732,3176,6187,0,0,0,0,0,0,0,0,0,0,55408,"CON",0.747,35263,9411,8403,1760,0,571,0,0,0,0,0,0,0,0,0,56895,"CON",0.744,33446,6287,13750,2600,0,812,0,0,0,0,0,0,0,0,0,"HAM",697,0.0167190191508765,0.00581375288962495,0.00588326902112786,0.0110162442924312,0.00976015480454229
"East Kilbride, Strathaven and Lesmahagow","SCT","SCT","SCT",0.104,0.111,0.115,0.117,0.123,0.161,0.128,0.086,0.052,0.379,0.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50946,"LAB",0.666,6613,26241,5052,0,0,299,0,0,0,0,0,0,11738,1003,0,0,60539,"SNP",0.728,7129,17151,1042,0,1221,318,0,0,0,0,0,0,33678,0,0,54102,"CON",0.673,13704,17157,1590,0,628,0,0,0,0,0,0,0,21023,0,0,56337,"SNP",0.694,11961,12791,3760,0,0,559,0,0,0,0,0,0,26113,1153,0,"SCT",661,0.0389389720111389,0.0209368834783673,0.0166163141993958,0.0254789680484908,0.0254941975571868
"East Londonderry","IRL","IRL","IRL",0.119,0.127,0.124,0.115,0.126,0.143,0.113,0.086,0.047,0.48,0.195,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34950,"DUP",0.553,0,0,0,0,0,2572,12097,6742,1922,5399,6218,0,0,0,0,0,34714,"DUP",0.519,422,0,0,0,0,527,14663,6859,2642,4268,5333,0,0,0,0,41030,"CON",0.612,330,0,0,0,0,0,19723,10881,2538,4423,3135,0,0,0,0,39302,"DUP",0.568,0,0,0,0,0,1731,15765,6128,5921,6158,3599,0,0,0,0,"IRL",479,0.0520926021324092,0.0370469124958828,0.0277139891157319,0.0301001764112903,0.0293913810483871
"East Lothian","SCT","SCT","SCT",0.111,0.113,0.107,0.112,0.129,0.155,0.126,0.095,0.053,0.354,0.161,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49161,"LAB",0.67,9661,21919,8288,0,548,0,0,0,0,0,0,0,7883,862,0,0,59014,"SNP",0.742,11511,18301,1517,0,1178,158,0,0,0,0,0,0,25104,1245,0,55878,"CON",0.706,16540,20158,1738,0,0,367,0,0,0,0,0,0,17075,0,0,58513,"SNP",0.717,15523,17270,4071,0,0,493,0,0,0,0,0,0,21156,0,0,"SCT",653,0.0307491218037742,0.0174766355140187,0.0259498252044415,0.0265005559024658,0.0256933550617585
"East Renfrewshire","SCT","SCT","SCT",0.12,0.131,0.102,0.101,0.133,0.147,0.122,0.09,0.058,0.257,0.109,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51181,"LAB",0.773,15567,25987,4720,0,372,0,0,0,0,0,0,0,4535,0,0,0,56730,"SNP",0.811,12465,19295,1069,0,888,0,0,0,0,0,0,0,23013,0,0,53738,"CON",0.767,21496,14346,1112,0,0,0,0,0,0,0,0,0,16784,0,0,55357,"SNP",0.766,19451,6855,4174,0,0,0,0,0,0,0,0,0,24877,0,0,"SCT",805,0.0252143036476454,0.0132337850748381,0.0116766309588513,0.0164909625301396,0.0168957567011035
"East Surrey","SRY","SE","ENG",0.126,0.112,0.093,0.122,0.138,0.147,0.111,0.093,0.059,0.541,0.102,0.0498735053084524,0.183979501373062,0.136160183363245,0.240945358617856,0.0447704715981577,0.0573658831924232,0.0673665318831491,0.0897139273898847,0.129824637273769,0.887002072799493,0.0235986921415747,0.0435981717735009,0.0458010632854312,0.004024284,0.500737207,0.013226366,0.001743278,0.017025152,0.396053773,0.062046834,0.003816132,0.001326973,54640,"CON",0.711,31007,4925,14133,0,3770,805,0,0,0,0,0,0,0,0,0,0,56103,"CON",0.704,32211,6627,5189,2159,9553,364,0,0,0,0,0,0,0,0,0,59203,"CON",0.722,35310,11396,6197,1100,2227,2973,0,0,0,0,0,0,0,0,0,59690,"CON",0.721,35624,8247,11584,2340,0,1895,0,0,0,0,0,0,0,0,0,"SRY",757,0.0167530067557333,0.00713684117203777,0.00825256975036711,0.0133370340072455,0.0126358536870399
"East Worthing and Shoreham","WSX","SE","ENG",0.112,0.115,0.091,0.112,0.14,0.149,0.112,0.105,0.065,0.536,0.151,0.0512804833304796,0.124036885747132,0.133661913264682,0.218978548540958,0.0548027297409681,0.0641586967688281,0.0953330235061027,0.127497982046327,0.130249737054521,0.926473540512325,0.00858226933269091,0.0293202441178832,0.0356239460371006,0.0047479,0.430633488,0.004537105,0.003202072,0.014313964,0.474358331,0.060919667,0.006614938,0.000673,48397,"CON",0.654,23458,8087,12353,1126,2984,389,0,0,0,0,0,0,0,0,0,0,49898,"CON",0.667,24686,9737,3360,2605,8267,1243,0,0,0,0,0,0,0,0,0,53117,"CON",0.703,25988,20882,2523,1273,1444,1007,0,0,0,0,0,0,0,0,0,53155,"CON",0.707,27104,19663,4127,2006,0,255,0,0,0,0,0,0,0,0,0,"WSX",621,0.0298580934274851,0.0101171638273517,0.0129021419571609,0.0209500033735915,0.0200391336616962
"East Yorkshire","HUM","YTH","ENG",0.096,0.101,0.086,0.094,0.111,0.154,0.149,0.141,0.072,0.633,0.178,0.0412159789786048,0.10307958908609,0.107168341054014,0.199227554337361,0.0630641854775685,0.0829869409113046,0.137669751163765,0.134079351236252,0.131508307755037,0.979331161364507,0.00194518972786508,0.0077328478344193,0.0109908010732084,0.00263516,0.54085935,0.000824,0.00069,0.004762452,0.383995477,0.061768144,0.004158761,0.000307,51254,"CON",0.64,24328,10401,10842,762,2142,914,0,0,0,0,0,0,0,0,0,1865,49991,"CON",0.617,25276,10343,2966,1731,8955,720,0,0,0,0,0,0,0,0,0,53956,"CON",0.666,31442,16436,2134,943,1986,1015,0,0,0,0,0,0,0,0,0,52779,"CON",0.653,33998,11201,4219,1675,0,1686,0,0,0,0,0,0,0,0,0,"HUM",632,0.0347879309203997,0.0171797691039032,0.0165935966183997,0.0281215044742729,0.0255348154362416
"Eastbourne","SXE","SE","ENG",0.105,0.105,0.102,0.108,0.117,0.139,0.12,0.119,0.085,0.576,0.199,0.058426103646833,0.101497120921305,0.125626542363586,0.212470523718124,0.0549383054565396,0.0797587057855771,0.107321085823964,0.138886756238003,0.121074856046065,0.911957745576375,0.0121838470199463,0.0335032908287029,0.0423551165749757,0.005409859,0.464780997,0.004842327,0.0019589,0.021126825,0.428239279,0.06606252,0.007185684,0.000394,52124,"LIB",0.67,21223,2497,24658,0,1305,1502,0,0,0,0,0,0,0,0,0,939,52907,"CON",0.676,20934,4143,20201,1351,6139,139,0,0,0,0,0,0,0,0,0,57420,"CON",0.729,25315,4671,26924,510,0,0,0,0,0,0,0,0,0,0,0,55134,"CON",0.695,26951,3848,22620,0,1530,185,0,0,0,0,0,0,0,0,0,"SXE",631,0.0336915983445324,0.0180760570427821,0.0186037050945049,0.033610147407419,0.033123498846172
"Eastleigh","HAM","SE","ENG",0.121,0.114,0.11,0.139,0.13,0.139,0.108,0.083,0.052,0.54,0.14,0.0466796958893518,0.143582749881877,0.133971908423177,0.228931317383273,0.0619389201494781,0.0543039388342425,0.103818564494652,0.122718096301705,0.10405480864224,0.92958479309029,0.00974712962641783,0.0338981581046862,0.0267699191786061,0.003763539,0.450263188,0.008394252,0.000711,0.009478221,0.460478507,0.056453082,0.004786805,0.005671323,53650,"LIB",0.693,21102,5153,24966,0,1933,496,0,0,0,0,0,0,0,0,0,0,55505,"CON",0.697,23464,7181,14317,1513,8783,247,0,0,0,0,0,0,0,0,0,57280,"CON",0.705,28889,11454,14710,750,1477,0,0,0,0,0,0,0,0,0,0,58971,"CON",0.703,32690,7559,17083,1639,0,0,0,0,0,0,0,0,0,0,0,"HAM",667,0.0213973669351244,0.00745511491464114,0.00692290732711105,0.0151327713685664,0.0152766190051497
"Eddisbury","CHS","NW","ENG",0.112,0.113,0.091,0.102,0.122,0.156,0.128,0.111,0.063,0.522,0.138,0.0538826670622265,0.159744369452891,0.109570075898044,0.217496106207817,0.0547850379490222,0.067393507874113,0.107369774283665,0.105218917649385,0.124539543622833,0.970474837662337,0.00351055194805195,0.0102780032467532,0.0157366071428578,0.002019075,0.578033685,0.001532062,0.000741,0.003977273,0.358512581,0.051836445,0.002901786,0.000446,45414,"CON",0.63,23472,9794,10217,0,1931,0,0,0,0,0,0,0,0,0,0,0,47352,"CON",0.691,24167,11193,4289,1624,5778,301,0,0,0,0,0,0,0,0,0,51319,"CON",0.73,29192,17250,2804,785,1109,179,0,0,0,0,0,0,0,0,0,52971,"CON",0.719,30095,11652,9582,1191,0,451,0,0,0,0,0,0,0,0,0,"CHS",733,0.0259620453347391,0.00983467734175023,0.0114409517655555,0.0212591223846053,0.019728614890718
"Edinburgh East","SCT","SCT","SCT",0.083,0.094,0.253,0.178,0.115,0.105,0.083,0.055,0.037,0.276,0.191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39865,"LAB",0.654,4358,17314,7751,0,0,274,0,0,0,0,0,0,8133,2035,0,0,47089,"SNP",0.701,4670,14082,1325,0,898,117,0,0,0,0,0,0,23188,2809,0,43523,"CON",0.66,8081,15084,1849,0,0,0,0,0,0,0,0,0,18509,0,0,47815,"SNP",0.689,6549,12748,3289,0,0,0,0,0,0,0,0,0,23165,2064,0,"SCT",613,0.036325296970549,0.0185843831450912,0.0169825157281254,0.0216204277458066,0.019865761929887
"Edinburgh North and Leith","SCT","SCT","SCT",0.087,0.071,0.172,0.233,0.141,0.118,0.085,0.057,0.035,0.218,0.156,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47356,"LAB",0.684,7079,17740,16016,0,0,891,0,0,0,0,0,0,4568,1062,0,0,58008,"SNP",0.717,9378,18145,2634,0,847,122,0,0,0,0,0,0,23742,3140,0,56552,"CON",0.712,15385,17618,2579,0,0,0,0,0,0,0,0,0,19243,1727,0,59344,"SNP",0.73,11000,13117,6635,0,558,138,0,0,0,0,0,0,25925,1971,0,"SCT",653,0.0352443844114263,0.0186500453087115,0.0169720999951646,0.0214697134224069,0.0199353193900194
